name,company_name,type,mode,location,city,governate,country,url
senior php developer (laravel),Our Education,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/9ov5ctJyzwWg-Senior-PHP-Developer-Laravel-Our-Education-Cairo-Egypt
front-end developer - angular,INVENTO,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/NW40H4DUMsaS-Front-End-Developer---Angular-INVENTO-Cairo-Egypt
it help desk specialist,AL MORSHEDY MALL,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/1Sbu23tNaP2r-IT-Help-Desk-Specialist-AL-MORSHEDY-MALL-Giza-Egypt
ios developer,Afaqy,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/2K8hzTz3Br9o-IOS-Developer-Afaqy-Cairo-Egypt
it service desk engineer,Confidential,full time,on-site,"mohandessin, giza, egypt",mohandessin,giza,egypt,https://wuzzuf.net/jobs/p/Cc1GgxnjFyv9-IT-Service-Desk-Engineer-Giza-Egypt
it network engineer,Egyptian Company for Medical Investments ECMI,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/zgcAxz7sFd9r-IT-Network-Engineer-Egyptian-Company-for-Medical-Investments-ECMI-Cairo-Egypt
senior oracle adf developer,Informatique Education,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/lw6j8yEpTZRi-Senior-Oracle-ADF-developer-Informatique-Education-Cairo-Egypt
angular developer,INFORABIA Solutions and Consultancy,full time,on-site,"new nozha, cairo, egypt",new nozha,cairo,egypt,https://wuzzuf.net/jobs/p/WlTqB68ocq2j-Angular-Developer-INFORABIA-Solutions-and-Consultancy-Cairo-Egypt
it manager,365 Ecology,full time,on-site,"sheikh zayed, giza, egypt",sheikh zayed,giza,egypt,https://wuzzuf.net/jobs/p/ZDGU1dqjVBQn-IT-Manager-365-Ecology-Giza-Egypt
senior backend developer (.net core),INVENTO,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/yIDcRjJxPOfy-Senior-Backend-Developer-NET-Core-INVENTO-Cairo-Egypt
it support engineer,ISTQSERVERS,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/2tGcfxYHo7Mu-IT-Support-Engineer-ISTQSERVERS-Cairo-Egypt
network engineer,ISTQSERVERS,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/9l1lsew1QoV2-Network-Engineer-ISTQSERVERS-Cairo-Egypt
software sales executive,INVADE Solutions,full time,hybrid,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/KarVQm3cdPdH-Software-Sales-Executive-INVADE-Solutions-Cairo-Egypt
sales account manager,INVADE Solutions,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/GlssTIWsiwF0-Sales-Account-Manager-INVADE-Solutions-Cairo-Egypt
system administrator,Middle east tags,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/Ko93l8VNXj2u-System-Administrator-Middle-east-tags-Cairo-Egypt
senior front end developer,Ultimate Solutions Egypt,full time,on-site,"sheikh zayed, giza, egypt",sheikh zayed,giza,egypt,https://wuzzuf.net/jobs/p/aBFJnD2yfAQ3-Senior-Front-End-Developer-Ultimate-Solutions-Egypt-Giza-Egypt
senior oracle apex developer,Confidential,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/eqfMpdvokwDc-Senior-Oracle-APEX-Developer-Cairo-Egypt
sql developer,Giza Systems,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/pqoOmZKfeE2M-SQL-Developer-Giza-Systems-Cairo-Egypt
senior front end developer - vue,Our Education,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/avWKwmM8lCwh-Senior-Front-End-Developer---Vue-Our-Education-Cairo-Egypt
senior software tester,Our Education,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/gVqZQgHcneC6-Senior-Software-Tester-Our-Education-Cairo-Egypt
senior php developer (laravel),Our Education,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/9ov5ctJyzwWg-Senior-PHP-Developer-Laravel-Our-Education-Cairo-Egypt
front-end developer - angular,INVENTO,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/NW40H4DUMsaS-Front-End-Developer---Angular-INVENTO-Cairo-Egypt
it help desk specialist,AL MORSHEDY MALL,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/1Sbu23tNaP2r-IT-Help-Desk-Specialist-AL-MORSHEDY-MALL-Giza-Egypt
ios developer,Afaqy,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/2K8hzTz3Br9o-IOS-Developer-Afaqy-Cairo-Egypt
it service desk engineer,Confidential,full time,on-site,"mohandessin, giza, egypt",mohandessin,giza,egypt,https://wuzzuf.net/jobs/p/Cc1GgxnjFyv9-IT-Service-Desk-Engineer-Giza-Egypt
backend developer,IBC Solutions,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/81CHYSWqi4PN-Backend-Developer-IBC-Solutions-Cairo-Egypt
senior net developer,qTech.,full time,on-site,"new nozha, cairo, egypt",new nozha,cairo,egypt,https://wuzzuf.net/jobs/p/Y0R5tkVPSDtK-Senior-NET-Developer-qTech-Cairo-Egypt
web design intern,Inbound Factor,internship,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/internship/As3OsBEEnBOr-Web-Design-Intern-Inbound-Factor-Cairo-Egypt
senior backend developer (.net @ faainex),Finiex Soft,full time,hybrid,"fleming, alexandria, egypt",fleming,alexandria,egypt,https://wuzzuf.net/jobs/p/zQN0hC0XndDm-Senior-Backend-Developer-net-Faainex-Finiex-Soft-Alexandria-Egypt
network security administrator,Seoudi Supermarket,full time,hybrid,"sheikh zayed, giza, egypt",sheikh zayed,giza,egypt,https://wuzzuf.net/jobs/p/6VuVFyl3meiV-Network-Security-Administrator-Seoudi-Supermarket-Giza-Egypt
sr.ui/ux designer,qTech.,full time,on-site,"new nozha, cairo, egypt",new nozha,cairo,egypt,https://wuzzuf.net/jobs/p/x3BxZuOen9rJ-SrUIUX-Designer-qTech-Cairo-Egypt
senior product owner,qTech.,full time,on-site,"new nozha, cairo, egypt",new nozha,cairo,egypt,https://wuzzuf.net/jobs/p/1UTmAugrA5uB-Senior-Product-Owner-qTech-Cairo-Egypt
e commerce specialist,Hefny Pharma Group,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/mMNZqACbfpYG-E-Commerce-Specialist-Hefny-Pharma-Group-Cairo-Egypt
senior full-stack developer,Caveo Financial Services,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/ug9hgmFzVhjx-Senior-Full-Stack-Developer-Caveo-Financial-Services-Giza-Egypt
lecturer in computer engineering (phd holder),(MSA) October University,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/RKipe25ME44D-Lecturer-in-Computer-Engineering-PhD-Holder-MSA-October-University-Giza-Egypt
information security section head,Confidential,full time,on-site,"giza, egypt",NULL,giza,egypt,https://wuzzuf.net/jobs/p/ALuOEXcTBrON-Information-Security-Section-Head-Giza-Egypt
operations specialist,Confidential,full time,on-site,"downtown, cairo, egypt",downtown,cairo,egypt,https://wuzzuf.net/jobs/p/ko0ttPv9ukEn-Operations-Specialist-Cairo-Egypt
it leps trainee,LEONI Wiring System Egypt S.A.E,internship,on-site,"badr city, cairo, egypt",badr city,cairo,egypt,https://wuzzuf.net/internship/PRLh9HmrwO42-IT-LEPS-Trainee-LEONI-Wiring-System-Egypt-S-A-E-Cairo-Egypt
technical office engineer-security systems,Tatas,full time,on-site,"abdeen, cairo, egypt",abdeen,cairo,egypt,https://wuzzuf.net/jobs/p/Va1VCuwiglGY-Technical-Office-Engineer-Security-Systems-Tatas-Cairo-Egypt
maintenance engineer,Tatas,full time,on-site,"abdeen, cairo, egypt",abdeen,cairo,egypt,https://wuzzuf.net/jobs/p/6IYqyzfekdXk-Maintenance-Engineer-Tatas-Cairo-Egypt
data analyst (tableau developer),Giza Systems,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/kEwScipJm1QY-Data-Analyst-Tableau-Developer-Giza-Systems-Cairo-Egypt
it manager,Confidential,full time,on-site,"mohandessin, giza, egypt",mohandessin,giza,egypt,https://wuzzuf.net/jobs/p/H8bghai4g7mZ-IT-Manager-Giza-Egypt
junior technical support,Zewail City,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/DaDCiWhZ7teD-Junior-Technical-Support-Zewail-City-Giza-Egypt
product owner/ senior business analyst,Expert Apps,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/hWPF73BsTf84-Product-Owner-Senior-Business-Analyst-Expert-Apps-Cairo-Egypt
machine learning lead,WUZZUF,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/4Nf60vomcxgU-Machine-Learning-Lead-WUZZUF-Cairo-Egypt
project management specialist,Confidential,full time,on-site,"giza, egypt",NULL,giza,egypt,https://wuzzuf.net/jobs/p/xrYAyA4lyDVl-Project-Management-Specialist-Giza-Egypt
odoo developer team leader,Tawaref,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/4baNVPIFXyiq-Odoo-Developer-Team-Leader-Tawaref-Cairo-Egypt
cyber security consultant,1D Consulting,full time,on-site,"sheikh zayed, giza, egypt",sheikh zayed,giza,egypt,https://wuzzuf.net/jobs/p/TppxMricWSfZ-Cyber-Security-Consultant-1D-Consulting-Giza-Egypt
senior software engineer,1D Consulting,full time,on-site,"sheikh zayed, giza, egypt",sheikh zayed,giza,egypt,https://wuzzuf.net/jobs/p/x0F9z3FtMxBy-Senior-Software-Engineer-1D-Consulting-Giza-Egypt
software tester / qa engineer (asp.net core),OrobaSoft,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/o9QOz1dOQmDg-Software-Tester-QA-Engineer-ASPNET-Core-OrobaSoft-Cairo-Egypt
it specialist,MENA For Contracting & Trading,full time,on-site,"glim, alexandria, egypt",glim,alexandria,egypt,https://wuzzuf.net/jobs/p/DSg6JunVzCJF-IT-Specialist-MENA-For-Contracting-Trading-Alexandria-Egypt
senior vb6 developer,Confidential,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/QVyOqXGxf8u0-Senior-VB6-Developer-Cairo-Egypt
software tester,Naba Soft,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/m05ePdh4pmUS-Software-Tester-Naba-Soft-Cairo-Egypt
search engine optimization specialist,Artoya,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/3aDPvUdFO7r0-Search-Engine-Optimization-Specialist-Artoya-Cairo-Egypt
ui web developer,Falcons International Trading & Marketing,full time,on-site,"smart village, giza, egypt",smart village,giza,egypt,https://wuzzuf.net/jobs/p/jm1xC7TOcbb3-UI-Web-Developer-Falcons-International-Trading-Marketing-Giza-Egypt
senior it specialist,AssureNet,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/cLJQqbNRKbkT-Senior-IT-Specialist-AssureNet-Cairo-Egypt
functional consultant crm,Cubic Information Systems,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/d5lXaTLDxNCt-Functional-Consultant-CRM-Cubic-Information-Systems-Cairo-Egypt
product owner,Confidential,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/UJwK27TwgQTB-Product-Owner-Giza-Egypt
it tech support,MCV,full time,on-site,"alsalihiyyah aljadidah, sharqia, egypt",alsalihiyyah aljadidah,sharqia,egypt,https://wuzzuf.net/jobs/p/Bg3q02ZzgK5H-IT-Tech-Support-MCV-Sharqia-Egypt
it branch supervisor,Kasrawy Group,full time,on-site,"abu rawash, giza, egypt",abu rawash,giza,egypt,https://wuzzuf.net/jobs/p/Ue39dhDiVC8h-IT-Branch-Supervisor-Kasrawy-Group-Giza-Egypt
technical team leader,Finiex Soft,full time,on-site,"fleming, alexandria, egypt",fleming,alexandria,egypt,https://wuzzuf.net/jobs/p/SyC5quo7WQWF-Technical-Team-Leader-Finiex-Soft-Alexandria-Egypt
customer care representative - smouha,Confidential,full time,hybrid,"alexandria, egypt",NULL,alexandria,egypt,https://wuzzuf.net/jobs/p/wm3bRGeEzfDi-Customer-Care-Representative---Smouha-Alexandria-Egypt
customer care representative - smart village,Confidential,full time,hybrid,"giza, egypt",NULL,giza,egypt,https://wuzzuf.net/jobs/p/E5kntY3SEhmT-Customer-Care-Representative---Smart-Village-Giza-Egypt
french customer service representative,Orion360,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/m82iyw15fLbh-French-Customer-Service-Representative-Orion360-Cairo-Egypt
senior backend developer,Al Ateeq Software,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/DLf2IUZr559S-Senior-Backend-Developer-Al-Ateeq-Software-Cairo-Egypt
head of information technology sector,"The Micro, Small & Medium Enterprise Development Agency",full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/nxOZ11Q4YPZO-Head-of-Information-Technology-Sector-The-Micro-Small-Medium-Enterprise-Development-Agency-Giza-Egypt
pre sales consultant,Naba Soft,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/r3FlCidvsg1Y-Pre-Sales-Consultant-Naba-Soft-Cairo-Egypt
dot net developer ( mid-level),Nahdet Misr Publishing Group,full time,on-site,"mohandessin, giza, egypt",mohandessin,giza,egypt,https://wuzzuf.net/jobs/p/axqSg7aFyvHF-Dot-Net-Developer-Mid-Level-Nahdet-Misr-Publishing-Group-Giza-Egypt
principal dot net developer,Nahdet Misr Publishing Group,full time,on-site,"mohandessin, giza, egypt",mohandessin,giza,egypt,https://wuzzuf.net/jobs/p/58t15m9eg3d6-Principal-Dot-Net-Developer-Nahdet-Misr-Publishing-Group-Giza-Egypt
network engineer,American Academy,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/slHOdJOrh68F-Network-Engineer-American-Academy-Giza-Egypt
product manager,Youxel,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/O3o75zQVOWZF-Product-Manager-Youxel-Cairo-Egypt
software quality control engineer,Softxpert Incorporation,full time,hybrid,"alexandria, egypt",NULL,alexandria,egypt,https://wuzzuf.net/jobs/p/Ul9EWGLfPbn1-Software-Quality-Control-Engineer-Softxpert-Incorporation-Alexandria-Egypt
php backend developer trainee,Smart Technology Solutions,internship,on-site,"new damietta, damietta, egypt",new damietta,damietta,egypt,https://wuzzuf.net/internship/XUeCE8BCO3EL-PHP-Backend-Developer-Trainee-Smart-Technology-Solutions-Damietta-Egypt
react native developer,Softxpert Incorporation,full time,hybrid,"alexandria, egypt",NULL,alexandria,egypt,https://wuzzuf.net/jobs/p/ImdoNgYo69m5-React-Native-Developer-Softxpert-Incorporation-Alexandria-Egypt
php developer,Softxpert Incorporation,full time,hybrid,"alexandria, egypt",NULL,alexandria,egypt,https://wuzzuf.net/jobs/p/CJRLB2BksvuP-PHP-Developer-Softxpert-Incorporation-Alexandria-Egypt
customer care representative - cairo,Confidential,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/GSEIb2VSHBDW-Customer-Care-Representative---Cairo-Cairo-Egypt
odoo developer,Smart Technology Solutions,full time,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/3mYqswVqfwgC-Odoo-Developer-Smart-Technology-Solutions-Cairo-Egypt
android team lead,SURE International Technology,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/mZeVqr7HUE57-Android-Team-Lead-SURE-International-Technology-Cairo-Egypt
application and website developer,Confidential,part time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/vHMN7oXOTvyh-Application-And-Website-Developer-Cairo-Egypt
ict service desk administrator,Minlo,full time,on-site,"new nozha, cairo, egypt",new nozha,cairo,egypt,https://wuzzuf.net/jobs/p/m6Tez8TJrf9Q-ICT-Service-Desk-Administrator-Minlo-Cairo-Egypt
senior full stack developer (.net and angular),DEVOPSOLUTION,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/di6uUdhy4Qhq-Senior-Full-Stack-Developer-NET-and-Angular-DEVOPSOLUTION-Cairo-Egypt
software developer .net (full stack),Raya Distribution,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/HleWIPuJL9iI-Software-Developer-NET-Full-Stack-Raya-Distribution-Cairo-Egypt
wordpress developer,Qodera Software Solutions,part time,hybrid,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/kZ0eiSUGtFhy-Wordpress-Developer-Qodera-Software-Solutions-Cairo-Egypt
technical support advisor,Intouch CX,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/63mF35jUydey-Technical-Support-Advisor-Intouch-CX-Cairo-Egypt
functional consultant - supply chain,Dynamicslink,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/uzi5BVnM8na1-Functional-Consultant---Supply-Chain-Dynamicslink-Cairo-Egypt
senior angular developer,Nahdet Misr Publishing Group,full time,hybrid,"mohandessin, giza, egypt",mohandessin,giza,egypt,https://wuzzuf.net/jobs/p/TyEBIlXZTQ1N-Senior-Angular-Developer-Nahdet-Misr-Publishing-Group-Giza-Egypt
system administrator,Confidential,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/GdEzL1iZBD87-System-Administrator-Cairo-Egypt
senior software application support,GET Group- Egypt,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/OxSbvRcuK1t8-Senior-Software-Application-Support-GET-Group--Egypt-Cairo-Egypt
full stack technical lead (.net core & angular),Confidential,full time,hybrid,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/vOdEPkD0xWoZ-Full-Stack-Technical-Lead-NET-Core-Angular-Giza-Egypt
desktop publishing (dtp) specialist,"Do Localize, Ltd.",full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/vjPHmxwMAoqU-Desktop-Publishing-DTP-Specialist-Do-Localize-Ltd-Giza-Egypt
it assistant,Al Ahram Securities Brokerage,full time,on-site,"downtown, cairo, egypt",downtown,cairo,egypt,https://wuzzuf.net/jobs/p/0814XefpCPRu-IT-Assistant-Al-Ahram-Securities-Brokerage-Cairo-Egypt
sales executive - business development,eBSEG,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/XjPMU3Os7Kd0-Sales-executive---Business-Development-eBSEG-Cairo-Egypt
application support / senior & junior,EAST,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/amszeJPeP1lW-Application-Support-Senior-Junior-EAST-Cairo-Egypt
senior help desk,Confidential,full time,on-site,"basatin, cairo, egypt",basatin,cairo,egypt,https://wuzzuf.net/jobs/p/KZkhE4jZxoWz-Senior-Help-Desk-Cairo-Egypt
software tester,3rabapp,full time,on-site,"san stefano, alexandria, egypt",san stefano,alexandria,egypt,https://wuzzuf.net/jobs/p/knPG7SmQb4rk-Software-Tester-3rabapp-Alexandria-Egypt
application support engineer,Al Ahly capital holding - Al Ahly Tamkeen,full time,on-site,"zamalek, cairo, egypt",zamalek,cairo,egypt,https://wuzzuf.net/jobs/p/LoesFiCOVete-Application-Support-Engineer-Al-Ahly-capital-holding---Al-Ahly-Tamkeen-Cairo-Egypt
project manager,accur digital,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/Ndb6jWekT8co-Project-Manager-accur-digital-Cairo-Egypt
erp supervisor,Nile Sugar,full time,on-site,"agouza, giza, egypt",agouza,giza,egypt,https://wuzzuf.net/jobs/p/ZUowWvCL938l-ERP-Supervisor-Nile-Sugar-Giza-Egypt
oracle apps developer,Nile Sugar,full time,on-site,"ameria, alexandria, egypt",ameria,alexandria,egypt,https://wuzzuf.net/jobs/p/rFPSVSKfIkd9-Oracle-Apps-Developer-Nile-Sugar-Alexandria-Egypt
oracle apps dba,Nile Sugar,full time,on-site,"agouza, giza, egypt",agouza,giza,egypt,https://wuzzuf.net/jobs/p/V5XyctNBTwpD-Oracle-Apps-DBA-Nile-Sugar-Giza-Egypt
it help desk,Naguib Selim,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/L29RtWm01OG9-IT-Help-Desk-Naguib-Selim-Cairo-Egypt
software project manager trainee,Smart Technology Solutions,internship,on-site,"new damietta, damietta, egypt",new damietta,damietta,egypt,https://wuzzuf.net/internship/O2L7l1dJGGez-Software-Project-Manager-Trainee-Smart-Technology-Solutions-Damietta-Egypt
"network engineer ""dell, cisco, fortinet""",Efada Technology,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/e9kBFAtvNrCc-Network-Engineer-Dell-Cisco-Fortinet-Efada-Technology-Cairo-Egypt
it specialist,ElTarek Group,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/zlIpV4jwdwps-IT-Specialist-ElTarek-Group-Cairo-Egypt
cost control engineer,TIC,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/msrvishaOhVZ-cost-control-engineer-TIC-Cairo-Egypt
senior mobile developer - react native,LINK Development,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/w1AB9sh7QtG3-Senior-Mobile-Developer---React-Native-LINK-Development-Cairo-Egypt
sap mm consultant,Arab Otsuka Nutraceuticals,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/qJjpQbowXzBr-SAP-MM-Consultant-Arab-Otsuka-Nutraceuticals-Cairo-Egypt
front-end developer - angular,Oola Technologies,full time,hybrid,"sheikh zayed, giza, egypt",sheikh zayed,giza,egypt,https://wuzzuf.net/jobs/p/HyHXKpfO9E5E-Front-End-Developer---Angular-Oola-Technologies-Giza-Egypt
it specialist,Cultiv,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/FIDZw3RRupKX-IT-Specialist-Cultiv-Cairo-Egypt
it systems administrator,Confidential,full time,on-site,"gharbia, egypt",NULL,gharbia,egypt,https://wuzzuf.net/jobs/p/wX1bB1LeB4QJ-IT-Systems-Administrator-Gharbia-Egypt
it end-user support specialist,Confidential,full time,on-site,"gharbia, egypt",NULL,gharbia,egypt,https://wuzzuf.net/jobs/p/jOOLQyXm9BQ7-IT-End-User-Support-Specialist-Gharbia-Egypt
senior ui/ux designer,Smart IT,freelance / project,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/cOdpxnyrU3ds-Senior-UIUX-Designer-Smart-IT-Cairo-Egypt
